category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0297,Tin / Tin oxide / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11974,0.0006135471204188,22,11985,0.0018389865140988,28,9992,0.0027826596367896,13,7998,0.0016367604267701,16,7996,0.0020009701673538,7,22,0.3336332897033159,3,63,21.0,0.0020861355258862,0.294107028429133,0.2204894599063102,-0.7559526930580733,0,0,3,57,0.0017450644237691,6,0,0.5,35,137,43.66666666666666,0.8059701492537313,0.5022503357774164,0.0021009098428453,0.292038767159995,0.1370176650349572,0.9997072938282636,0.999999583780761,50.99,7.109999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,250,475,False,False,0.4868768722482068,0.5788392525677515,False,False,0.2992573222417113,0.333989662810731,False,False,0.3320041784125216,0.360827469446061,False,False,未进入候选范围审阅,False,False,False,Tin / Tin oxide / Metallurgy,未进入候选范围审阅
N0298,Spectroscopy / Absorption spectroscopy / Diffuse reflectance infrared fourier transform,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11974,0.0005317408376963,8,11985,0.0006947282386595,3,9992,0.0003417301308338,4,7998,0.0005455868089233,10,7996,0.0012733446519524,6,8,0.765394017554666,3,15,5.0,0.0005273483928055,1.008329303645685,0.4175938045375218,0.2210674445112084,3,0,3,17,0.0005227330690632,0,0,0.0,17,56,15.333333333333334,1.1020408163265305,0.3373569327142923,0.0005128205128205,1.0368946335078535,0.4149227221337382,0.498896885440208,0.999999583780761,8.81,56.79,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | peak | lower95 | qvalue,484,222,False,False,0.801363745328312,0.5107405169715454,False,False,1.0098954309682604,0.7662115793893239,False,False,1.1790205103613254,0.7542001616264727,False,False,未进入候选范围审阅,False,False,False,Spectroscopy / Absorption spectroscopy / Diffuse reflectance infrared fourier transform,未进入候选范围审阅
N0299,Ferroelectricity / Phase transition / Non-volatile memory,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,21,11985,0.0017572537801389,21,9992,0.002099199375122,19,7998,0.0023642095053346,24,7996,0.0029711375212224,16,21,0.7681324576890295,3,61,20.33333333333333,0.0020735542201985,0.6509613550361969,0.4543053477935677,-0.2207984368054441,2,2,3,58,0.0017354189400608,5,0,0.4166666666666667,50,158,56.333333333333336,0.8895348837209301,0.6002603366327651,0.0020347394540942,0.6633791182479887,0.3852688426496445,0.9344912381863018,0.999999583780761,59.97000000000001,31.370000000000005,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,190,358,False,False,0.724994699378054,0.8477948648719592,False,False,0.6520516732347762,0.7689529446107527,False,False,0.6201293916632514,0.8667148710532658,False,False,未进入候选范围审阅,False,False,False,Ferroelectricity / Phase transition / Non-volatile memory,未进入候选范围审阅
N0300,Fuzzy logic / Fuzzy control system / Adaptive neuro fuzzy inference system,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,45,11974,0.0037221858638743,28,11985,0.0023293829178586,31,9992,0.0030755711775043,23,7998,0.0028491755577109,28,7996,0.0034562211981566,45,28,1.597927861210618,3,82,27.33333333333333,0.0027513765510246,1.3528449468278525,1.0769524432809772,0.0954102303707555,4,4,3,104,0.0030423799864124,10,2,0.8333333333333334,80,198,55.0,1.4464285714285714,0.3932562294808673,0.0027295285359801,1.3636735483103284,0.9495653069109709,0.0425712107809015,0.2997972590204333,74.42,78.06,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,100,91,False,False,1.3657163105944043,1.5031872062805949,False,False,1.3551004919949563,1.599634700830343,False,False,1.4067753862841954,1.7913733823247302,False,False,未进入候选范围审阅,False,False,False,Fuzzy logic / Fuzzy control system / Adaptive neuro fuzzy inference system,未进入候选范围审阅
N0301,Acoustics / Vibration / Partial discharge,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11974,0.0011861910994764,26,11985,0.0021659174499387,25,9992,0.0024897480960749,18,7998,0.0022429679922405,21,7996,0.0026073247635217,14,26,0.5476621925318582,3,69,23.0,0.0022995445127514,0.515837416018166,0.4549456654084987,-0.3707170610608288,0,1,3,65,0.0019472855484967,7,0,0.5833333333333334,26,101,34.333333333333336,0.7641509433962264,0.3599498728132033,0.0022994210090984,0.5158651220384949,0.2929411978544237,0.9908089036628204,0.999999583780761,46.56,15.77,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,272,438,False,False,0.3458474782934547,0.3347029691718291,False,False,0.481049889840746,0.5104370318428153,False,False,0.5695176096942243,0.6085444839310165,False,False,未进入候选范围审阅,False,False,False,Acoustics / Vibration / Partial discharge,未进入候选范围审阅
N0302,Molecule / HOMO/LUMO / Hydrogen bond,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11974,0.0012679973821989,7,11985,0.0006129955046996,3,9992,0.0003417301308338,9,7998,0.0011517943743937,4,7996,0.000545719136551,15,7,2.0685263961605584,3,19,6.333333333333333,0.0007021733366424,1.805818187660244,1.100888674565996,0.6555863680230134,3,1,3,25,0.0007409076725774,2,0,0.1666666666666666,44,57,14.333333333333334,2.934782608695652,0.5535893882516117,0.0006451612903225,1.965395942408377,1.0087608953967664,0.0221355868515931,0.1875897190812978,28.23,92.29999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | lower95 | qvalue,380,21,False,False,1.5846835401066233,1.4099930511265744,False,False,1.8088996479724884,2.070735909426532,False,False,1.8627780510945036,2.0483897880861006,False,False,未进入候选范围审阅,False,False,False,Molecule / HOMO/LUMO / Hydrogen bond,未进入候选范围审阅
N0303,Irradiance / Remote sensing / Solar irradiance,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,40,11974,0.0033131544502617,20,11985,0.0016755210461789,23,9992,0.0022944737355985,20,7998,0.0024854510184287,18,7996,0.002243512005821,40,20,1.9773875462903845,3,63,21.0,0.0021518152667354,1.5397020838541964,1.3330194100370325,0.1836986167892869,3,4,3,83,0.0024277164106797,8,1,0.6666666666666666,65,155,41.333333333333336,1.559055118110236,0.401763840464064,0.0021009098428453,1.5770093426639733,1.0633061929645702,0.0102960296756506,0.1095322305920284,65.5,84.08,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,qvalue,158,63,False,False,1.3342178788908794,1.968053458730355,False,False,1.542308366763549,1.9794997088538449,False,False,1.4711827614301958,2.0007024067761594,False,False,未进入候选范围审阅,False,False,False,Irradiance / Remote sensing / Solar irradiance,未进入候选范围审阅
N0304,Inductance / Leakage inductance / Nanotechnology,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,18,11974,0.0015134162303664,6,11985,0.0005312627707396,7,9992,0.0007322788517867,8,7998,0.0010305528612997,14,7996,0.0017584283288867,18,6,2.8487150120821587,3,21,7.0,0.0007646981612753,1.97910274537914,0.8606641541794549,0.3629816960791041,3,2,3,31,0.0009256526176309,2,0,0.1666666666666666,35,59,15.666666666666666,2.16,0.3262095306846386,0.0007113316790736,2.1275816540849872,1.1427400661778857,0.0074218432719127,0.0905102838038139,19.03,93.04999999999998,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | peak | qvalue,445,16,False,False,1.52579074630106,2.8941962628387574,False,False,1.8753583997080472,2.69760881500975,False,False,1.3341198183898797,1.8966572111908335,False,False,未进入候选范围审阅,False,False,False,Inductance / Leakage inductance / Nanotechnology,未进入候选范围审阅
N0305,Hydroxide / Layered double hydroxides / Inorganic chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11974,0.0018406413612565,38,11985,0.0031467102574581,23,9992,0.0022944737355985,26,7998,0.0032129000969932,35,7996,0.0043051176327916,22,38,0.5849414819473719,3,87,29.0,0.0028846946966832,0.6380714615563474,0.4275472863358159,-0.1101947156617724,1,2,3,83,0.0024272751181043,9,1,0.75,78,194,66.0,1.1791044776119404,0.6410369009474243,0.0028949545078577,0.6358101159311892,0.4000563755779815,0.9735218507920856,0.999999583780761,78.53000000000002,29.37,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,68,373,False,False,0.5350145213273917,0.4930852892243809,False,False,0.6391013165866705,0.5855662919408919,False,False,0.6504682378718146,0.5391564232345143,False,False,未进入候选范围审阅,False,False,False,Hydroxide / Layered double hydroxides / Inorganic chemistry,未进入候选范围审阅
N0306,Core (optical fiber) / Shell (structure) / Magnetic core,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,18,11974,0.0015134162303664,23,11985,0.0019207192480588,11,9992,0.0011228275727396,3,7998,0.0004243452958292,12,7996,0.0015158864904195,18,23,0.7879424501503843,3,37,12.333333333333334,0.0011559640388759,1.3092243179451593,0.7879424501503843,0.1492596886656341,1,2,3,52,0.0015189876837216,6,0,0.5,29,89,22.666666666666668,1.2676056338028168,0.3157090557593405,0.0012406947890818,1.2198134816753927,0.6989575109355399,0.2459272584768933,0.7683849321163552,36.14,59.6,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | recent_growth | quarters | peak | lower95 | qvalue,338,210,False,False,1.2142294764160568,0.8875535206038856,False,False,1.3110829379826403,0.7887840972764073,False,False,1.0758217638295369,0.601379115743435,False,False,未进入候选范围审阅,False,False,False,Core (optical fiber) / Shell (structure) / Magnetic core,未进入候选范围审阅
N0307,Activated carbon / Specific surface area / Capacitive deionization,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11974,0.002086060209424,23,11985,0.0019207192480588,13,9992,0.0013181019332161,9,7998,0.0011517943743937,14,7996,0.0017584283288867,25,23,1.086082836693773,3,45,15.0,0.0014635385185562,1.4253538140437263,1.086082836693773,0.229542223668095,2,4,3,61,0.0017749604635663,8,0,0.6666666666666666,63,145,37.66666666666666,1.6551724137931036,0.555175249366166,0.001505376344086,1.3857399962602843,0.853322260340989,0.0918561668559621,0.435645918704822,62.89,73.23,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,recent_growth | quarters | lower95 | qvalue,178,117,False,False,1.9768666887272408,1.7592173362353232,False,False,1.427542829435257,1.0872429448945071,False,False,1.3257593702320376,1.0321343893457096,False,False,未进入候选范围审阅,False,False,False,Activated carbon / Specific surface area / Capacitive deionization,未进入候选范围审阅
N0308,Inductor / Duty cycle / Inductance,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11974,0.0007771596858638,12,11985,0.0010216591744993,13,9992,0.0013181019332161,24,7998,0.002970417070805,14,7996,0.0017584283288867,9,12,0.7606839005235602,3,49,16.333333333333332,0.0017700593928401,0.4390585361188702,0.2616331873063361,-0.2641511031108474,3,1,3,34,0.0010389735978598,3,0,0.25,16,52,28.33333333333333,0.5795454545454546,0.3394265323287022,0.001637717121588,0.4745384142471838,0.2370070093489388,0.9860347609963496,0.999999583780761,19.16,25.78,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | trend | peak | lower95 | qvalue,444,385,False,False,0.409504403666863,0.6560178195767851,False,False,0.439840456937387,0.7614964312084667,False,False,0.4921258625910777,0.8147379672419756,False,False,未进入候选范围审阅,False,False,False,Inductor / Duty cycle / Inductance,未进入候选范围审阅
N0309,Intercalation (chemistry) / Montmorillonite / Exfoliation joint,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11974,0.0014316099476439,19,11985,0.001593788312219,13,9992,0.0013181019332161,20,7998,0.0024854510184287,22,7996,0.0027285956827552,17,19,0.8982434722781582,3,52,17.333333333333332,0.0017991137546213,0.7957306445835697,0.5246691390343222,0.0413034380506389,2,2,3,49,0.001447833397693,4,0,0.3333333333333333,51,133,43.66666666666666,1.164179104477612,0.47129767007147,0.0017369727047146,0.8241982984293194,0.4798145887618409,0.7639620436320227,0.999999583780761,43.84,47.1,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,291,274,False,False,0.7186699976632369,0.6985990979265967,False,False,0.7970704958181851,0.8992029383365833,False,False,0.8422466730094029,0.9329503038830588,False,False,未进入候选范围审阅,False,False,False,Intercalation (chemistry) / Montmorillonite / Exfoliation joint,未进入候选范围审阅
N0310,Architectural engineering / Civil engineering / Zero-energy building,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11974,0.0008589659685863,46,11985,0.0038005721291377,20,9992,0.0020015621948838,7,7998,0.0009093113482056,18,7996,0.002243512005821,10,46,0.2260096478635365,3,73,24.33333333333333,0.002237148557409,0.3839557126153467,0.2260096478635365,-0.4229769741823457,0,1,3,76,0.0022203667642026,7,1,0.5833333333333334,30,154,46.333333333333336,0.6549295774647887,0.5495690988000925,0.0024317617866004,0.353227842183994,0.1850231574243172,0.999567271045352,0.999999583780761,63.94,7.909999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,170,473,False,False,0.2397357769843471,0.1335782890540965,False,False,0.3844984626958543,0.2262510619040435,False,False,0.3787420149778592,0.215390497086959,False,False,未进入候选范围审阅,False,False,False,Architectural engineering / Civil engineering / Zero-energy building,未进入候选范围审阅
N0311,European union / International trade / International economics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11974,0.0014316099476439,22,11985,0.0018389865140988,22,9992,0.0021968365553602,23,7998,0.0028491755577109,24,7996,0.0029711375212224,17,22,0.7784776759744038,3,67,22.33333333333333,0.00229499954239,0.623795308539835,0.4818390052356021,-0.2141093738323563,1,2,3,61,0.0018224776723677,9,0,0.75,27,84,30.0,0.9032258064516128,0.3585288721802343,0.0022332506203473,0.6410431210005817,0.3789211564186239,0.9542277508560733,0.999999583780761,46.45,28.38,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,275,377,False,False,0.6753122742946019,1.026972867458914,False,False,0.6248518561372647,0.7793092132250389,False,False,0.6664989548738821,0.9299039355438486,False,False,未进入候选范围审阅,False,False,False,European union / International trade / International economics,未进入候选范围审阅
