category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0294,293,Tafel equation / Exchange current density / Linear sweep voltammetry,Tafel equation | Exchange current density | Linear sweep voltammetry | Charge transfer coefficient | Phosphide | Auxiliary electrode | Chemical engineering | Nickel sulfide | Rotating disk electrode | Hydrogen production | Specific surface area | Order of reaction | Nanomaterial-based catalyst | Electrochemical kinetics | Electrode,25,0,0,0.09369298931456867,0.11038379530916845,0,12,0,0,0.130041598842467,0.15137426900584794,0,12,,,60.61000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0295,294,Polypyrrole / Polymerization / Conductive polymer,Polypyrrole | Polymerization | Conductive polymer | Polymer | In situ polymerization | Composite material | Polythiophene | Monomer | Electrosynthesis | Chemical engineering | Self-healing hydrogels | Horizontal scan rate | Capacitive sensing | Electrode | Montmorillonite,8,1,0,0.8432369038311182,1.6557569296375267,1,2,0,0,0.390124796527401,0.7568713450292398,0,2,0.0,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0296,295,Polarization (electrochemistry) / Concentration polarization / Ferroelectricity,Polarization (electrochemistry) | Concentration polarization | Ferroelectricity | Spin polarization | Exchange current density | Condensed matter physics | Piezoelectricity | Limiting current | Spectroscopy | Radical | Cathodic protection | Physical chemistry | Polar | High-temperature electrolysis | Spin (aerodynamics),20,0,0,0.11654493792787811,0.16232911074877712,0,8,0,0,0.16175906197477602,0.22260921912624698,0,8,,,60.040000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0297,296,Tin / Tin oxide / Metallurgy,Tin | Tin oxide | Metallurgy | Sulfide | Tin dioxide | Titanium nitride | Printed circuit board | Antimony | Electrode | Composite material | Indium tin oxide | Tailings | Inorganic chemistry | Phosphide | Diffusion barrier,7,1,0,0.9556684910086006,0.919864960909737,0,1,0,0,0.4421414360643878,1.2614522417153995,0,1,0.0,,60.660000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0298,297,Spectroscopy / Absorption spectroscopy / Diffuse reflectance infrared fourier transform,Spectroscopy | Absorption spectroscopy | Diffuse reflectance infrared fourier transform | XANES | Infrared spectroscopy | X-ray absorption spectroscopy | Ultrafast laser spectroscopy | Extended X-ray absorption fine structure | Spectral line | Mössbauer spectroscopy | Infrared | Electron energy loss spectroscopy | Surface photovoltage | Nuclear magnetic resonance spectroscopy | Energy-dispersive X-ray spectroscopy,2,1,0,2.867005473025802,8.278784648187633,1,0,0,0,1.3264243081931635,3.784356725146199,0,0,0.0,,62.89,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0299,298,Ferroelectricity / Phase transition / Non-volatile memory,Ferroelectricity | Phase transition | Non-volatile memory | Poling | Pyroelectricity | Inductor | Inductance | Tin | Multiferroics | Curie temperature | Scaling | Piezoelectricity | Polarization (electrochemistry) | Dipole | Hafnium,16,0,0,0.14479825621342432,0.21227652944070854,0,6,0,0,0.20097338002926718,0.2911043634727845,0,6,,,59.93000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0300,299,Fuzzy logic / Fuzzy control system / Adaptive neuro fuzzy inference system,Fuzzy logic | Fuzzy control system | Adaptive neuro fuzzy inference system | Artificial intelligence | Neuro-fuzzy | Fuzzy set | Data mining | Control theory (sociology) | Nonlinear system | Analytic hierarchy process | Cluster analysis | Inference system | Power quality | Fuzzy clustering | Interval (graph theory),32,1,0,0.22053888254044626,0.3311513859275053,1,12,1,0,0.30609791727534535,0.4541228070175438,1,12,1.0,,71.27,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0301,300,Acoustics / Vibration / Partial discharge,Acoustics | Vibration | Partial discharge | Amplitude | Ultrasonic sensor | Structural engineering | Transducer | Resonance (particle physics) | Piezoelectricity | Waveform | Antenna (radio) | Harmonic | Coupling (piping) | Electrical engineering | Electromagnetic field,14,9,0,3.1306381602005877,3.608701000492045,8,6,3,0,1.600856923681404,1.4555218173639224,2,6,0.3333333333333333,,76.87,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0302,301,Molecule / HOMO/LUMO / Hydrogen bond,Molecule | HOMO/LUMO | Hydrogen bond | Intermolecular force | Perylene | Molecular orbital | Computational chemistry | Organic chemistry | Small molecule | Organic molecules | Diimide | Moiety | Intramolecular force | Stereochemistry | Molecular dynamics,8,0,0,0.281078967943706,0.5519189765458422,0,2,0,0,0.390124796527401,0.7568713450292398,0,2,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0303,302,Irradiance / Remote sensing / Solar irradiance,Irradiance | Remote sensing | Solar irradiance | Satellite | Sky | Cloud computing | Calibration | Optics | Pyranometer | Radiative transfer | Cloud cover | Geostationary orbit | Astronomy | Solar Resource | Aerosol,32,1,0,0.22053888254044626,0.26705756929637525,1,15,1,0,0.30609791727534535,0.36622807017543857,1,15,1.0,,71.27,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0304,303,Inductance / Leakage inductance / Nanotechnology,Inductance | Leakage inductance | Nanotechnology | Equivalent series inductance | Capacitance | Parasitic element | Nanopore | Biochemical engineering | Leakage (economics) | Combinatorial chemistry | Surface modification | RLC circuit | Oscillation (cell signaling) | Position (finance) | Electrical engineering,14,10,0,3.4601790191690704,2.496776322469286,9,10,7,0,3.4304076936030086,2.342697020328599,6,10,0.7,,81.99000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0305,304,Hydroxide / Layered double hydroxides / Inorganic chemistry,Hydroxide | Layered double hydroxides | Inorganic chemistry | Ion exchange | Cobalt hydroxide | Oxygen evolution | Hydrotalcite | Metal hydroxide | Sodium hydroxide | Potassium hydroxide | Lithium hydroxide | Ammonium hydroxide | Carbonate | Zinc hydroxide | Nonlinear system,12,0,0,0.19113369820172008,0.306621653636579,0,4,0,0,0.26528486163863263,0.42048408057179987,0,4,,,59.78,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0306,305,Core (optical fiber) / Shell (structure) / Magnetic core,Core (optical fiber) | Shell (structure) | Magnetic core | Photon upconversion | Fiber | Surface (topology) | Cluster (spacecraft) | Luminescence | Stalk | Optics | Telecommunications | Lanthanide | BODIPY | Inflation (cosmology) | Enhanced Data Rates for GSM Evolution,16,6,0,1.8823773307745162,1.4609619967389942,4,8,1,0,0.6029201400878015,0.667827657378741,1,8,0.16666666666666666,,70.67000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0307,306,Activated carbon / Specific surface area / Capacitive deionization,Activated carbon | Specific surface area | Capacitive deionization | BET theory | Organic chemistry | Potassium hydroxide | Gravimetric analysis | Chemical engineering | Phosphoric acid | Methane | Fiber | Titration | Husk | Electric double-layer capacitor | Microporous material,21,0,0,0.11112424314053493,0.2508722620662919,0,5,0,0,0.15423538467362363,0.3440324295587453,0,5,,,60.120000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0308,307,Inductor / Duty cycle / Inductance,Inductor | Duty cycle | Inductance | Voltage | Magnetic core | Diode | Induction heating | Ferrite core | Power factor | CMOS | Commutation | RLC circuit | Z-source inverter | Clamper | Converters,8,8,0,4.778342455043003,24.8363539445629,4,0,7,0,5.8518719479110155,34.05921052631579,4,0,0.875,,80.42,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0309,308,Intercalation (chemistry) / Montmorillonite / Exfoliation joint,Intercalation (chemistry) | Montmorillonite | Exfoliation joint | Electrode | Pseudocapacitance | Lamellar structure | Layered double hydroxides | Birnessite | Kaolinite | Swelling | Chemical engineering | Ionic radius | Chemistry | Potassium-ion battery | Bilayer graphene,17,1,0,0.4095722104322574,0.6368295883221256,1,6,0,0,0.18948918688473762,0.2911043634727845,0,6,0.0,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0310,309,Architectural engineering / Civil engineering / Zero-energy building,Architectural engineering | Civil engineering | Zero-energy building | Roof | Construction engineering | Building-integrated photovoltaics | Thermal comfort | Ventilation (architecture) | Building envelope | Passive solar building design | Occupancy | Retrofitting | Energy performance | Photovoltaic mounting system | Glazing,5,6,22,5.647131992323549,6.439054726368159,3,1,2,3,3.0146007004390074,6.307261208576998,2,1,0.3333333333333333,0.13636363636363635,74.74000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0311,310,European union / International trade / International economics,European union | International trade | International economics | Energy policy | Emissions trading | Economic policy | Economy | Directive | European commission | Energy security | Competition (biology) | Negotiation | Member states | Commission | Economics,13,0,0,0.17697564648307415,0.306621653636579,0,4,0,0,0.2456341311468821,0.42048408057179987,0,4,,,59.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0312,311,Shell (structure) / Microsphere / Nanotechnology,Shell (structure) | Microsphere | Nanotechnology | Core (optical fiber) | SPHERES | Palm kernel | Oxygen reduction reaction | Oxygen reduction | Shell and tube heat exchanger | Feature (linguistics) | Molecular physics | Cover (algebra) | Coaxial | Proton | Magnetite,8,0,0,0.281078967943706,0.5519189765458422,0,2,0,0,0.390124796527401,0.7568713450292398,0,2,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0313,312,Quality (philosophy) / Power quality / Voltage sag,Quality (philosophy) | Power quality | Voltage sag | Electric power quality | Air quality index | Wavelet | Product (mathematics) | Swell | Manufacturing engineering | Disturbance (geology) | Environmental quality | Engineering management | Wavelet transform | Briquette | Presentation (obstetrics),29,2,2,0.4049442758511019,0.306621653636579,1,13,2,0,0.5620441983869336,0.4204840805717998,1,13,1.0,0.0,76.99000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0314,313,Sputtering / Sputter deposition / Cavity magnetron,Sputtering | Sputter deposition | Cavity magnetron | High-power impulse magnetron sputtering | Copper indium gallium selenide solar cells | Transmittance | Sheet resistance | Argon | Chemical engineering | Beryllium | Surface roughness | Composite material | Cermet | Thermal emittance | Erosion,9,0,0,0.25149170816015803,0.2508722620662919,0,5,0,0,0.3490590284718851,0.3440324295587453,0,5,,,60.03000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0315,314,Biochar / Pulp and paper industry / Charcoal,Biochar | Pulp and paper industry | Charcoal | Heat of combustion | Torrefaction | Straw | Husk | Agronomy | Fuzzy logic | Bagasse | Carbon sequestration | Amendment | Electron paramagnetic resonance | Peroxydisulfate | Environmental remediation,84,0,0,0.028274215710313622,0.042455305888141705,0,32,0,0,0.03924332272760838,0.0582208726945569,0,32,,,61.95,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0316,315,Separator (oil production) / Polysulfide / Polyolefin,Separator (oil production) | Polysulfide | Polyolefin | Polypropylene | Lithium-ion battery | Lithium–sulfur battery | Polyvinylidene fluoride | Polyethylene | Polyimide | Composite material | Chemical engineering | Dendrite (mathematics) | Electrospinning | Waste management | Wetting,31,28,0,4.323262221229383,5.043397544298213,26,14,19,0,4.105599049169315,4.567327082072999,17,14,0.6785714285714286,,91.24,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0317,316,Microbial fuel cell / Power density / Internal resistance,Microbial fuel cell | Power density | Internal resistance | Biofilm | Biochemical engineering | Bacteria | Geobacter | Microorganism | Chemical oxygen demand | Ferricyanide | Shewanella oneidensis | Electron acceptor | Chemical energy | Geobacter sulfurreducens | Microbial electrolysis cell,20,0,0,0.11654493792787811,0.1839729921819474,0,7,0,0,0.16175906197477602,0.2522904483430799,0,7,,,60.040000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0318,317,Epitaxy / Molecular beam epitaxy / Metalorganic vapour phase epitaxy,Epitaxy | Molecular beam epitaxy | Metalorganic vapour phase epitaxy | Sapphire | Pulsed laser deposition | Face (sociological concept) | Growth rate | Surface roughness | Thin film | Diffraction | Cathodoluminescence | Electron diffraction | Etching (microfabrication) | Chemical vapor deposition | Dislocation,12,0,0,0.19113369820172008,0.3942278403898873,0,3,0,0,0.26528486163863263,0.5406223893065998,0,3,,,59.78,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
