doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
patent:US15868750,patent,2019-12-24,235,0.70162064,0.0018348098,False,N0236
patent:US15939228,patent,2021-12-28,226,0.70318174,0.00028932095,True,N0227
patent:US15976280,patent,2019-12-31,33,0.63592887,0.013650417,True,N0034
"patent:US16/016,985",patent,2018-12-27,7,0.72164834,0.013934493,False,N0008
"patent:US16/060,660",patent,2018-12-27,142,0.7810817,0.05607915,False,N0143
"patent:US16/062,239",patent,2018-12-27,479,0.7629625,0.031745613,False,N0480
"patent:US16/120,337",patent,2018-12-27,247,0.7092172,0.007922173,False,N0248
"patent:US16/444,477",patent,2020-12-24,130,0.76771635,0.017708242,False,N0131
"patent:US16/450,231",patent,2019-12-26,459,0.7109667,0.022464752,False,N0460
"patent:US16/451,379",patent,2020-12-31,33,0.6618558,0.0044769645,True,N0034
"patent:US16/457,889",patent,2020-12-31,86,0.69916,0.02862513,False,N0087
"patent:US16/471,179",patent,2019-12-26,315,0.7095324,0.02149123,False,N0316
"patent:US16/473,171",patent,2020-12-31,44,0.73789203,0.033575058,False,N0045
"patent:US16/480,607",patent,2019-12-26,195,0.69633245,0.0012387037,True,N0196
"patent:US16/558,879",patent,2019-12-26,171,0.7446992,0.0031329393,False,N0172
"patent:US16/579,885",patent,2020-12-31,333,0.6458378,0.02787888,True,N0334
"patent:US16/794,470",patent,2021-08-19,104,0.67121065,0.014049411,True,N0105
"patent:US16/917,844",patent,2020-12-24,315,0.8205121,0.07450467,False,N0316
"patent:US16/935,157",patent,2021-12-23,33,0.6909797,0.05421257,False,N0034
"patent:US16/956,662",patent,2020-12-31,276,0.7285793,0.024924517,False,N0277
"patent:US16/961,957",patent,2020-12-31,33,0.663081,0.022550344,True,N0034
"patent:US16/975,206",patent,2020-12-31,33,0.7145917,0.036633134,False,N0034
"patent:US16/975,844",patent,2020-12-24,7,0.72118926,0.017157078,False,N0008
"patent:US16/976,103",patent,2020-12-31,374,0.6891343,0.006938994,False,N0375
patent:US16010147,patent,2018-12-27,193,0.6627312,0.009538889,True,N0194
patent:US16022030,patent,2018-12-27,435,0.75804377,0.024137259,False,N0436
patent:US16041911,patent,2019-12-31,30,0.73936605,0.0002272129,True,N0031
patent:US16053263,patent,2018-12-13,441,0.74003196,0.026790619,False,N0442
patent:US16062285,patent,2018-12-20,420,0.67447823,0.008750796,True,N0421
patent:US16123935,patent,2021-12-14,30,0.71511793,0.0062671304,False,N0031
patent:US16136944,patent,2021-12-28,353,0.6512507,0.00028401613,True,N0354
patent:US16152095,patent,2019-12-17,128,0.6452091,0.020380437,True,N0129
patent:US16205715,patent,2020-09-08,243,0.6573965,1.680851e-05,True,N0244
patent:US16299777,patent,2021-12-28,162,0.7057891,0.0012850165,True,N0163
patent:US16320730,patent,2022-08-30,7,0.7436098,0.0016934872,False,N0008
patent:US16337647,patent,2020-10-20,356,0.6808742,0.015707612,False,N0357
patent:US16383894,patent,2020-12-22,222,0.74085474,0.011659861,False,N0223
patent:US16402524,patent,2021-09-14,31,0.7109935,0.020441413,False,N0032
patent:US16412979,patent,2020-11-19,412,0.65404713,0.005256295,True,N0413
patent:US16445610,patent,2020-12-24,315,0.7328563,0.017292976,False,N0316
patent:US16471084,patent,2019-12-19,23,0.63957936,0.0010080338,True,N0024
patent:US16478511,patent,2019-12-26,433,0.689679,0.015063047,False,N0434
patent:US16480793,patent,2019-12-19,95,0.6700933,0.01214087,True,N0096
patent:US16487943,patent,2019-12-19,26,0.74167705,0.042849123,False,N0027
patent:US16556253,patent,2019-12-19,56,0.6597217,0.002908647,True,N0057
patent:US16644234,patent,2022-12-13,459,0.77167284,0.018904865,False,N0460
patent:US16753789,patent,2022-11-22,460,0.71538246,0.00898838,False,N0461
patent:US16804187,patent,2021-12-28,64,0.6861666,0.015206993,False,N0065
patent:US16880947,patent,2020-12-10,95,0.6506292,0.0076027513,True,N0096
patent:US16913718,patent,2020-12-31,33,0.6849678,0.0030409694,False,N0034
patent:US16915059,patent,2021-12-30,26,0.6636436,0.010824442,True,N0027
patent:US16938423,patent,2020-12-17,376,0.698591,0.020186067,False,N0377
patent:US16953064,patent,2022-12-27,171,0.73718154,0.0039032102,False,N0172
patent:US16959932,patent,2021-12-30,33,0.736599,0.026514411,False,N0034
patent:US16962610,patent,2020-12-31,33,0.6760449,0.003568828,True,N0034
patent:US16969963,patent,2020-12-31,376,0.7088363,5.4836273e-05,True,N0377
patent:US16975650,patent,2020-12-31,315,0.7547584,0.062939346,False,N0316
patent:US16977468,patent,2020-12-31,33,0.6949033,0.012771785,False,N0034
patent:US16979515,patent,2020-12-31,7,0.7312132,0.002335906,False,N0008
"patent:US17/020,333",patent,2020-12-31,489,0.752211,0.04985732,False,N0490
"patent:US17/592,231",patent,2022-12-29,60,0.7180867,0.017006159,False,N0061
"patent:US17/660,913",patent,2022-11-03,224,0.7074716,0.044517994,False,N0225
"patent:US17/789,986",patent,2022-12-29,33,0.6559759,0.021431148,True,N0034
"patent:US17/808,509",patent,2022-12-29,33,0.72117406,0.030324638,False,N0034
"patent:US17/877,258",patent,2022-12-29,190,0.7316973,0.008247852,False,N0191
"patent:US17/901,870",patent,2022-12-29,33,0.6971779,0.016041875,False,N0034
patent:US17016235,patent,2022-12-27,27,0.7622378,0.0145949125,False,N0028
patent:US17020136,patent,2020-12-31,27,0.7794038,0.015462995,False,N0028
patent:US17074443,patent,2023-11-14,95,0.68052495,0.016788661,False,N0096
patent:US17290330,patent,2021-12-30,442,0.68307364,0.01344955,False,N0443
patent:US17446116,patent,2023-10-24,7,0.7429034,0.019653618,False,N0008
patent:US17468534,patent,2021-12-30,7,0.75141436,0.015441954,False,N0008
patent:US17468766,patent,2021-12-30,315,0.73009616,0.0028030276,False,N0316
patent:US17474912,patent,2021-12-30,247,0.67302656,0.0027297735,True,N0248
patent:US17517868,patent,2023-10-24,212,0.69880766,0.017227173,False,N0213
patent:US17637064,patent,2022-11-10,356,0.73284817,0.030638337,False,N0357
patent:US17692502,patent,2023-10-24,113,0.686382,0.027979314,False,N0114
patent:US17754960,patent,2022-12-29,177,0.68224347,0.0032346249,False,N0178
patent:US17778578,patent,2022-12-22,305,0.68367153,0.010737181,False,N0306
patent:US17778987,patent,2022-12-29,33,0.7091656,0.01881373,False,N0034
patent:US17825460,patent,2022-12-01,440,0.6490884,0.0025225878,True,N0441
patent:US17847065,patent,2023-12-28,190,0.73873407,0.03900379,False,N0191
patent:US17868302,patent,2022-11-24,132,0.70675254,0.0012317896,True,N0133
"patent:US18/053,968",patent,2023-12-14,212,0.70212287,0.019734085,False,N0213
"patent:US18/339,551",patent,2023-12-28,46,0.7482748,0.00282228,False,N0047
patent:US18032184,patent,2023-12-07,193,0.6530523,0.044668555,True,N0194
patent:US18218875,patent,2023-11-09,120,0.69455796,0.002782762,False,N0121
patent:US18248777,patent,2023-12-21,194,0.7127826,0.00074344873,True,N0195
patent:US18464845,patent,2023-12-28,300,0.64738756,0.0014611483,True,N0301
patent:US20210013557,patent,2021-01-14,60,0.7550632,0.03348267,False,N0061
patent:US20210018567,patent,2021-01-21,399,0.7004782,0.0010626912,True,N0400
patent:US20210018570,patent,2021-01-21,460,0.72393954,0.000254035,True,N0461
patent:US2021004070,patent,2021-01-07,399,0.7154902,0.010707915,False,N0400
patent:US20210041171,patent,2021-02-11,333,0.6550949,0.007326603,True,N0334
patent:US20210041507,patent,2021-02-11,154,0.7769548,0.06331545,False,N0155
patent:US20210044136,patent,2021-02-11,207,0.7301565,0.0057241917,False,N0208
patent:US20210048470,patent,2021-02-18,154,0.75865626,0.009013951,False,N0155
patent:US20210050631,patent,2021-02-18,33,0.758439,0.009232581,False,N0034
patent:US20210080451,patent,2021-03-18,119,0.64019066,0.0067192316,True,N0120
patent:US20210091436,patent,2021-03-25,33,0.7256647,0.013101935,False,N0034
patent:US20210111099,patent,2021-04-15,435,0.7066301,0.006555915,False,N0436
patent:US20210111438,patent,2021-04-15,33,0.6912614,0.00013297796,True,N0034
patent:US20210119275,patent,2021-04-22,406,0.770858,0.025470614,False,N0407
patent:US2021013183,patent,2021-01-14,372,0.61676425,0.0016240478,True,N0373
patent:US2021013874,patent,2021-01-14,1,0.68275005,0.007953584,False,N0002
patent:US2021014311,patent,2021-01-14,289,0.71179265,0.009139597,False,N0290
patent:US20210143491,patent,2021-05-13,33,0.6759761,0.025686085,True,N0034
patent:US20210143662,patent,2021-05-13,33,0.74228203,0.034879148,False,N0034
patent:US20210164872,patent,2021-06-03,420,0.75008565,0.017633617,False,N0421
patent:US20210167430,patent,2021-06-03,423,0.65387356,0.008455932,True,N0424
patent:US20210167433,patent,2021-06-03,218,0.7770316,0.050371826,False,N0219
patent:US20210175700,patent,2021-06-10,459,0.72138095,0.019770205,False,N0460
patent:US20210176869,patent,2021-06-10,46,0.7042826,0.0014167428,True,N0047
patent:US20210178170,patent,2021-06-17,226,0.6993016,0.010995388,False,N0227
patent:US20210194178,patent,2021-06-24,276,0.72558933,0.026956141,False,N0277
patent:US20210194263,patent,2021-06-24,60,0.72391677,0.022209346,False,N0061
patent:US2021020950,patent,2021-01-21,104,0.6922253,0.003561318,False,N0105
patent:US2021021133,patent,2021-01-21,195,0.75535566,0.032800913,False,N0196
patent:US2021021153,patent,2021-01-21,399,0.733819,0.020194232,False,N0400
patent:US2021021204,patent,2021-01-21,110,0.7146871,0.010118306,False,N0111
patent:US20210218284,patent,2021-07-15,276,0.73557675,0.061368585,False,N0277
patent:US20210241959,patent,2021-08-05,247,0.67464435,0.0014672875,True,N0248
patent:US20210242179,patent,2021-08-05,135,0.70461535,0.0051133633,False,N0136
patent:US20210249882,patent,2021-08-12,463,0.644888,0.0043500066,True,N0464
patent:US20210255641,patent,2021-08-19,276,0.7429534,0.01810205,False,N0277
patent:US20210257151,patent,2021-08-19,358,0.70805717,0.0048891306,False,N0359
patent:US20210265847,patent,2021-08-26,33,0.6894214,0.027422547,False,N0034
patent:US20210278870,patent,2021-09-09,102,0.6655831,0.00084739923,True,N0103
patent:US20210280364,patent,2021-09-09,307,0.75180346,0.009409547,False,N0308
patent:US20210286009,patent,2021-09-16,60,0.7065753,0.008036196,False,N0061
patent:US20210296680,patent,2021-09-23,33,0.73325264,0.008797228,False,N0034
patent:US20210296714,patent,2021-09-23,33,0.7189388,0.02636671,False,N0034
patent:US20210296907,patent,2021-09-23,33,0.6803219,0.011956751,False,N0034
patent:US20210328450,patent,2021-10-21,33,0.7016307,0.005863309,False,N0034
patent:US20210333332,patent,2021-10-28,393,0.73504436,0.03764808,False,N0394
patent:US20210336453,patent,2021-10-28,33,0.71981406,0.019248843,False,N0034
patent:US2021034123,patent,2021-02-04,424,0.6552243,0.002585709,True,N0425
patent:US20210345496,patent,2021-11-04,75,0.6444006,0.0016783476,True,N0076
patent:US20210345751,patent,2021-11-11,33,0.6557739,0.0139398575,True,N0034
patent:US20210359592,patent,2021-11-18,104,0.6740537,0.0060814023,True,N0105
patent:US20210375580,patent,2021-12-02,1,0.63204396,0.0058459044,True,N0002
patent:US20210376646,patent,2021-12-02,104,0.715757,0.019787252,False,N0105
patent:US20210407725,patent,2021-12-30,305,0.6659094,0.0049360394,True,N0306
patent:US20210408816,patent,2021-12-30,33,0.7361478,0.038238943,False,N0034
patent:US20210408902,patent,2021-12-30,362,0.6995588,0.0027777553,False,N0363
patent:US2021043355,patent,2021-02-11,46,0.7495818,0.031219482,False,N0047
patent:US2021044107,patent,2021-02-11,149,0.686983,0.0013394952,True,N0150
patent:US2021057927,patent,2021-02-25,195,0.67273194,0.0027727485,True,N0196
patent:US2021058027,patent,2021-02-25,130,0.6697128,0.008044004,True,N0131
patent:US2021066991,patent,2021-03-04,1,0.6154443,0.0050762296,True,N0002
patent:US2021070240,patent,2021-03-11,115,0.73842925,0.0017892122,False,N0116
patent:US2021075231,patent,2021-03-11,33,0.66952735,0.008175671,True,N0034
patent:US2021075245,patent,2021-03-11,406,0.7464037,0.0038679838,False,N0407
patent:US2021075252,patent,2021-03-11,411,0.73367035,0.009198427,False,N0412
patent:US2021078444,patent,2021-03-18,195,0.68545425,0.002478242,False,N0196
patent:US2021080513,patent,2021-03-18,433,0.7039734,0.0017510653,False,N0434
patent:US2021086621,patent,2021-03-25,1,0.7068794,0.002321124,False,N0002
patent:US2021088692,patent,2021-03-25,140,0.7121062,0.00059247017,True,N0141
patent:US2021090140,patent,2021-03-25,190,0.73445785,0.045769453,False,N0191
patent:US2021094437,patent,2021-04-01,190,0.73445976,0.050922513,False,N0191
patent:US2021104889,patent,2021-04-08,459,0.6956652,0.004873872,False,N0460
patent:US2021104900,patent,2021-04-08,1,0.66992795,0.0018658638,True,N0002
patent:US2021104903,patent,2021-04-08,33,0.64764774,0.005663991,True,N0034
patent:US2021104905,patent,2021-04-08,190,0.69455624,0.01939553,False,N0191
patent:US2021108473,patent,2021-04-15,195,0.68994844,0.0027779937,False,N0196
patent:US2021109160,patent,2021-04-15,303,0.6984525,0.0017606616,False,N0304
patent:US2021110687,patent,2021-04-15,399,0.6879105,0.022028267,False,N0400
patent:US2021111560,patent,2021-04-15,379,0.7805859,0.033334434,False,N0380
patent:US2021111571,patent,2021-04-15,276,0.6864779,0.009123862,False,N0277
patent:US2021111588,patent,2021-04-15,276,0.6876302,0.026653767,False,N0277
patent:US2021119272,patent,2021-04-22,33,0.7132584,0.006280303,False,N0034
patent:US2021119469,patent,2021-04-22,333,0.70191693,0.004053712,False,N0334
patent:US2021123233,patent,2021-04-29,413,0.68711907,0.0034364462,False,N0414
patent:US2021126451,patent,2021-04-29,76,0.7470555,0.013988495,False,N0077
patent:US2021126456,patent,2021-04-29,437,0.69538796,0.0006888509,True,N0438
patent:US2021126467,patent,2021-04-29,76,0.7640927,0.0014160872,True,N0077
patent:US2021126520,patent,2021-04-29,110,0.71652013,0.005767107,False,N0111
patent:US2021127753,patent,2021-05-06,1,0.6410006,0.013813019,True,N0002
patent:US2021129776,patent,2021-05-06,359,0.7136455,0.0015525818,True,N0360
patent:US2021134520,patent,2021-05-06,333,0.6574745,0.013654947,True,N0334
patent:US2021135081,patent,2021-05-06,441,0.6454219,0.0011501312,True,N0442
patent:US2021135406,patent,2021-05-06,1,0.65381896,0.0025597215,True,N0002
patent:US2021143635,patent,2021-05-13,459,0.75792974,0.03507787,False,N0460
patent:US2021143657,patent,2021-05-13,149,0.7593185,0.014533639,False,N0150
patent:US2021143685,patent,2021-05-13,276,0.6671168,0.020807207,True,N0277
patent:US2021148987,patent,2021-05-20,33,0.76592445,0.029406905,False,N0034
patent:US2021151996,patent,2021-05-20,424,0.7140247,0.009184897,False,N0425
patent:US2021152005,patent,2021-05-20,1,0.6936258,0.0005194545,True,N0002
patent:US2021159218,patent,2021-05-27,338,0.6696572,0.00058698654,True,N0339
patent:US2021159727,patent,2021-05-27,292,0.7187315,0.008362234,False,N0293
patent:US2021167628,patent,2021-06-03,411,0.71421015,0.02132678,False,N0412
patent:US2021167632,patent,2021-06-03,276,0.7492831,0.034905314,False,N0277
patent:US2021173364,patent,2021-06-10,399,0.7307982,0.007712662,False,N0400
patent:US2021175715,patent,2021-06-10,73,0.7270635,0.008182943,False,N0074
patent:US2021191159,patent,2021-06-24,265,0.6228888,0.005913615,True,N0266
patent:US2021191341,patent,2021-06-24,472,0.75148505,0.008996069,False,N0473
patent:US2021194071,patent,2021-06-24,195,0.6693579,0.0028988123,True,N0196
patent:US2021194178,patent,2021-06-24,333,0.6910033,0.011496544,False,N0334
patent:US2021194189,patent,2021-06-24,459,0.66297346,0.03983718,True,N0460
patent:US2021194282,patent,2021-06-24,276,0.67284,0.03252244,True,N0277
patent:US2021194379,patent,2021-06-24,436,0.76680416,0.030124724,False,N0437
patent:US2021203169,patent,2021-07-01,355,0.6820229,0.007731557,False,N0356
patent:US2021210642,patent,2021-07-08,382,0.66523767,0.023712873,True,N0383
patent:US2021218239,patent,2021-07-15,355,0.71046793,0.0076798797,False,N0356
patent:US2021218241,patent,2021-07-15,459,0.6793134,0.012646556,False,N0460
patent:US2021218268,patent,2021-07-15,190,0.70786214,0.013785541,False,N0191
patent:US2021221243,patent,2021-07-22,235,0.6768406,0.0061552525,True,N0236
patent:US2021226444,patent,2021-07-22,1,0.66590214,8.881092e-06,True,N0002
patent:US2021226457,patent,2021-07-22,411,0.72015667,0.0061345696,False,N0412
patent:US2021226460,patent,2021-07-22,1,0.69467634,0.01163882,False,N0002
patent:US2021229557,patent,2021-07-29,362,0.7511116,0.0015255213,True,N0363
patent:US2021233185,patent,2021-07-29,379,0.77508324,0.034862816,False,N0380
patent:US2021234352,patent,2021-07-29,459,0.62742174,0.011644244,True,N0460
patent:US2021234407,patent,2021-07-29,276,0.66781473,0.012658238,True,N0277
patent:US2021234408,patent,2021-07-29,276,0.7311691,0.029410422,False,N0277
patent:US2021237591,patent,2021-08-05,190,0.69343233,0.0031394958,False,N0191
patent:US2021239927,patent,2021-08-05,289,0.672639,0.020394862,True,N0290
patent:US2021242697,patent,2021-08-05,379,0.6986511,0.0015217066,True,N0380
patent:US2021242704,patent,2021-08-05,379,0.6809735,0.0058410764,False,N0380
patent:US2021242776,patent,2021-08-05,149,0.7999977,0.003170073,False,N0150
patent:US2021249869,patent,2021-08-12,33,0.7275983,0.0011786819,True,N0034
patent:US2021249895,patent,2021-08-12,195,0.72015727,0.01783228,False,N0196
patent:US2021249970,patent,2021-08-12,241,0.701371,0.002613604,False,N0242
patent:US2021251109,patent,2021-08-12,276,0.71237993,0.040679097,False,N0277
patent:US2021255249,patent,2021-08-19,292,0.67521906,0.0011188984,True,N0293
patent:US2021257676,patent,2021-08-19,195,0.7036599,0.025180817,False,N0196
patent:US2021257680,patent,2021-08-19,33,0.6906212,0.010334015,False,N0034
patent:US2021257924,patent,2021-08-19,307,0.7215314,0.0036922693,False,N0308
patent:US2021273418,patent,2021-09-02,459,0.7313429,0.0074219108,False,N0460
patent:US2021277843,patent,2021-09-09,149,0.73248816,0.013240039,False,N0150
patent:US2021279985,patent,2021-09-09,463,0.59042233,0.006004095,True,N0464
patent:US2021280483,patent,2021-09-09,333,0.66855973,0.0027352571,True,N0334
patent:US2021281072,patent,2021-09-09,60,0.7248256,0.0062531233,False,N0061
patent:US2021281084,patent,2021-09-09,1,0.6620259,0.0001950264,True,N0002
patent:US2021281108,patent,2021-09-09,195,0.72901344,0.011942506,False,N0196
patent:US2021286917,patent,2021-09-16,264,0.719781,0.008255124,False,N0265
patent:US2021291673,patent,2021-09-23,1,0.61526316,0.012308478,True,N0002
patent:US2021296903,patent,2021-09-23,355,0.7383175,0.006903589,False,N0356
patent:US2021296925,patent,2021-09-23,104,0.6908749,0.0072057843,False,N0105
patent:US2021296942,patent,2021-09-23,276,0.7403842,0.030149937,False,N0277
patent:US2021297003,patent,2021-09-23,46,0.6867578,0.0011352897,True,N0047
