category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0261,Iridium / Phosphorescence / Phosphorescent organic light-emitting diode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,4,11973,0.0003681583899206414,6,11985,0.0005312627707396813,5,9992,0.000537004491310291,8,7998,0.001030552861299709,12,7996,0.0015158864904195974,4,6,0.692987369335238,3,19,6.333333333333333,0.0006996067077832272,0.5262362207577849,0.2428667266628487,-0.1887466026084592,2,0,3,15,0.00047880855065687123,0,0,0.0,13,40,16.666666666666668,0.7924528301886792,0.6269725024153412,0.0006451612903225806,0.5706455043769941,0.20473869705528266,0.8818917660292154,0.9999999999869335,23.74,27.01,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,403,382,False,False,0.20103318992627456,0.2631413141314132,False,False,0.527142171512392,0.6937277523920123,False,False,0.5821952306299344,0.806941431670282,False,False,0.49309889849179156,0.9821168366671083,False,False,0.7713136841939684,1.0,False,False,待主题与代表文献审阅
N0262,Conjugated system / Polymer / Side chain,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,20,11985,0.0016755210461789948,18,9992,0.0018062878344073422,15,7998,0.001879243452958293,14,7996,0.001758428328886733,17,20,0.8544966207250225,3,53,17.666666666666668,0.0017870174445148764,0.8011824821901937,0.7618635412350593,-0.11619618045478886,3,2,3,55,0.001637845317499981,5,0,0.4166666666666667,39,151,55.333333333333336,0.7100591715976331,0.5236412911132113,0.0017700578990901572,0.8088588924969856,0.47148090680072974,0.7850208350969092,0.9999999999869335,56.85000000000001,39.92,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | trend | peak | lower95 | qvalue,199,315,False,False,0.6598877170809093,0.7158575534972852,False,False,0.8025017667151605,0.8554095591825626,False,False,0.8276589196094732,0.8345291729239669,False,False,0.5670652939688772,0.6019425773120985,False,False,0.7930050965221991,0.7931034482758621,False,False,待主题与代表文献审阅
N0263,Non-blocking I/O / Nickel oxide / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11973,0.001022662194224004,25,11985,0.0020841847159787496,22,9992,0.0021968365553602814,10,7998,0.0012730358874878758,14,7996,0.001758428328886733,12,25,0.4906773312286544,3,57,19.0,0.0018513523862756353,0.5523865698422185,0.4655158308107666,-0.3823045873284432,1,0,3,59,0.0017678944885210115,5,0,0.4166666666666667,31,127,47.333333333333336,0.6620689655172414,0.5540805568976027,0.001902398676592225,0.5375646055725308,0.2915992368650219,0.9799508596700717,0.9999999999869335,57.81,18.709999999999997,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,194,425,False,False,0.5573655000738126,0.4990611130078525,False,False,0.5532558661738574,0.4912015675978301,False,False,0.6135371401393102,0.5031947703159354,False,False,0.6104415584222792,0.575723662873822,False,False,0.5729720487610918,0.5483870967741935,False,False,待主题与代表文献审阅
N0264,Photodetector / Responsivity / Photodetection,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,43,11973,0.0035588644358995336,42,11985,0.003473641193297916,43,9992,0.00424721734036321,33,7998,0.004061590688651795,23,7996,0.0028498666019888433,43,42,1.0245342676054305,3,118,39.333333333333336,0.003927483074104308,0.9061437996677197,0.8379284954593799,-0.08841125487738344,2,4,3,128,0.00375990765652022,12,3,1.0,102,269,100.0,1.0198019801980198,0.5920485267230857,0.00392059553349876,0.9077356757389315,0.6412948029404262,0.6972072868360881,0.9999999999869335,90.93,47.22,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,22,274,False,False,0.6684481484613413,0.7344391901876755,False,False,0.9076463958840107,1.0256288731442693,False,False,0.8315510099978998,0.9149657197118191,False,False,0.8879693281500337,1.1287014391547363,False,False,0.9998787783666266,1.0298507462686566,False,False,待主题与代表文献审阅
N0265,Stability (learning theory) / Mathematics / Machine learning,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,57,11973,0.004704246093430418,42,11985,0.003473641193297916,16,9992,0.001611013473930873,18,7998,0.002242967992240543,13,7996,0.001637157409653165,57,42,1.3542694341910864,3,76,25.333333333333332,0.0024425408864897774,1.9259641136206245,1.3542694341910864,0.5358010285710013,4,4,3,115,0.003262966920219736,10,2,0.8333333333333334,80,185,50.0,1.588235294117647,0.40976621901612614,0.002531017369727047,1.8586384075024105,1.3201580468461958,0.00012550510143489042,0.004710521375525376,74.75,87.33999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,94,50,False,False,1.8241881343858672,1.261728865194212,False,True,1.8953443381875963,1.3321386513253153,False,True,1.9738985528372786,1.3752100455225933,False,True,2.3692190267561535,1.4599034058565123,False,True,1.9563134343465478,1.4705882352941175,False,False,待主题与代表文献审阅
N0266,Optics / Beam (structure) / Diffraction,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11973,0.000777223267610243,11,11985,0.0009399264405394361,7,9992,0.0007322788517867604,9,7998,0.0011517943743937925,9,7996,0.001152073732718894,9,11,0.8268979721053323,3,27,9.0,0.0009413332222399963,0.825662208926147,0.6746297962856909,0.029783134154731883,2,0,3,27,0.0008164761866454798,2,0,0.16666666666666666,16,59,19.333333333333332,0.8360655737704918,0.30374091926760277,0.0009098428453267163,0.8542390277643488,0.4085432036397936,0.681123298176727,0.9999999999869335,16.82,42.63,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,453,301,False,False,0.8480939608891929,0.7617248566961959,False,False,0.8270203162935271,0.8277814243518214,False,False,1.077675084468568,1.102292543915614,False,False,0.7827431877718913,1.133211734615894,False,False,0.7673315230798671,1.0,False,False,待主题与代表文献审阅
N0267,Bioenergy / Biofuel / Agriculture,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11973,0.001268101120837765,14,11985,0.0011851246424192888,13,9992,0.0013181019332161687,10,7998,0.0012730358874878758,10,7996,0.0012733446519524619,15,14,1.0700149802379348,3,37,12.333333333333334,0.0012587541543744444,1.0074255695052428,0.962066050342251,-0.019336085636974865,3,2,3,42,0.001257109232157741,3,0,0.25,38,97,30.0,1.2580645161290323,0.47800224472099667,0.0012406947890818859,1.0220895033952386,0.5655242382676167,0.4806515305758564,0.9999999999869335,40.78,56.32,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | trend | peak | lower95 | qvalue,294,225,False,False,1.1549136167864131,1.0664147993746744,False,False,1.0090804639947244,1.0711581770650611,False,False,0.9830760557847963,1.0593181757317693,False,False,1.001726912173103,1.0854975563162774,False,False,1.188518840102575,1.4000000000000001,False,False,待主题与代表文献审阅
N0268,In situ / Chemistry / Stress (linguistics),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11973,0.0024134827783686493,71,11985,0.005843890478136494,46,9992,0.004540128881077915,14,7998,0.0017580019398642096,13,7996,0.001637157409653165,29,71,0.4129924726341318,3,131,43.666666666666664,0.004047340433026206,0.5963132625747725,0.4129924726341318,-0.3159422795011517,1,2,3,146,0.0042658340458610194,9,2,0.75,65,312,106.33333333333333,0.6149068322981367,0.5446549190952581,0.00435070306038048,0.5547339694007027,0.3721111174099041,0.9982686363442662,0.9999999999869335,84.50000000000001,18.919999999999998,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,56,423,False,False,0.4930337171364993,0.360366217344626,False,False,0.597194391959457,0.4134337110215023,False,False,0.6995298671080192,0.4497353579175705,False,False,0.49583501217269654,0.3194837902411075,False,False,0.5072086506370113,0.32110091743119273,False,False,待主题与代表文献审阅
N0269,Sustainability / Ecology / Environmental resource management,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,109,11973,0.008958520821402274,71,11985,0.005843890478136494,50,9992,0.004930677602030854,23,7998,0.00284917555771096,21,7996,0.0026073247635217075,109,71,1.5329720594385567,3,144,48.0,0.004541247879292769,1.9727002488129823,1.5329720594385567,0.29856435161023676,3,4,3,230,0.006577696300523207,12,3,1.0,218,443,90.66666666666667,2.389090909090909,0.4309189638479351,0.004780810587262201,1.8738497704282608,1.4617925233716111,1.3980332811551856e-07,1.3980332811551857e-05,87.42999999999999,87.38,False,False,多年背景上持续抬升,2026Q2,True,True,,,31,49,False,True,1.9522551711579996,1.614454465248505,True,True,1.9757188258447758,1.5346098765035425,True,True,2.061595000256944,1.7194120771184866,False,False,1.8616325401077867,1.478571501355976,False,False,1.8339472484722,1.4175824175824174,False,False,待主题与代表文献审阅
N0270,Fossil fuel / Renewable fuels / Energy source,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11973,0.0024134827783686493,21,11985,0.0017572537801389457,13,9992,0.0013181019332161687,25,7998,0.003091658583899127,18,7996,0.0022435120058210043,29,21,1.3734400834111824,3,59,19.666666666666668,0.0020556714324180807,1.1740605722820578,0.7806433708229262,0.3024390340733114,4,4,3,63,0.0018296128305745878,8,0,0.6666666666666666,59,115,33.333333333333336,1.7475728155339805,0.3782780164420945,0.001968569065343259,1.2260086886755028,0.7885302547797729,0.17946065965881036,0.6328623177151277,55.38999999999999,76.97,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | peak | lower95 | qvalue,208,102,False,False,1.0639427212947634,1.3157065706570656,False,False,1.1760573848481661,1.3749074575831355,False,False,1.1797587404024366,1.323034054635557,False,False,1.5236285863201826,1.6753757801968316,False,False,1.2422371239017254,1.5185185185185184,False,False,待主题与代表文献审阅
N0271,Biofuel / Biodiesel / Methane,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11973,0.0013499140963756852,11,11985,0.0009399264405394361,8,9992,0.0008299160320249952,10,7998,0.0012730358874878758,12,7996,0.0015158864904195974,16,11,1.4361912147092615,3,29,9.666666666666666,0.0010142927866841024,1.3308919417526242,0.890511331097112,0.24323585382774837,3,1,3,35,0.0010399188563133721,1,0,0.08333333333333333,37,75,24.0,1.52,0.33134960239412214,0.0009760132340777502,1.383089951286613,0.7571343751647464,0.14864453311990194,0.5852146973224486,24.870000000000005,77.38999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | peak | lower95 | qvalue,394,100,False,False,0.9424632849332961,0.9648514851485149,False,False,1.333107393800997,1.437725631768953,False,False,1.3264374070314593,1.4559102021141066,False,False,1.6580992531407173,1.6963836269704597,False,False,1.3997925789798398,1.9090909090909094,False,False,待主题与代表文献审阅
N0272,Term (time) / Statistics / Mean squared error,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11973,0.0024134827783686493,52,11985,0.004290968532897425,38,9992,0.0037590314391720368,9,7998,0.0011517943743937925,18,7996,0.0022435120058210043,29,52,0.5624564151112462,3,99,33.0,0.003067264782154418,0.7868517880850969,0.5624564151112462,-0.2215452438513661,1,3,3,119,0.00348782758347937,11,2,0.9166666666666666,44,184,53.666666666666664,0.8231707317073171,0.43818553717217296,0.003291976840363937,0.7331408741325872,0.4861149977228964,0.9301419376670788,0.9999999999869335,76.44,28.700000000000003,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,86,374,False,False,0.8684001108321979,0.6658834193278483,False,False,0.7880195360335683,0.5630573397721412,False,False,0.8428045510068538,0.5678476741383466,False,False,0.5072536970078001,0.3499496774331075,False,False,0.8657048965433858,0.589041095890411,False,False,待主题与代表文献审阅
N0273,Sintering / Spark plasma sintering / Ball mill,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11973,0.000531784340996482,13,11985,0.001103391908459338,13,9992,0.0013181019332161687,11,7998,0.0013942774005819593,11,7996,0.0013946155711860296,6,13,0.48195417867347834,3,37,12.333333333333334,0.0012719237474191553,0.4180945139797248,0.3813124935527818,-0.45385500914877985,2,0,3,32,0.000984426060890663,1,0,0.08333333333333333,13,74,30.333333333333332,0.4468085106382979,0.47440142699960647,0.0012406947890818859,0.4286181788431645,0.18638700972163386,0.9829715558875727,0.9999999999869335,27.91,16.549999999999997,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,379,432,False,False,0.26534193461014227,0.2539082855653987,False,False,0.4187914804104134,0.4824690952849798,False,False,0.4364269097088129,0.5128561099060014,False,False,0.39539069304538077,0.420907215714475,False,False,0.44256401817717417,0.5294117647058824,False,False,待主题与代表文献审阅
N0274,Tokamak / Spherical tokamak / KSTAR,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11973,0.002331669802830729,12,11985,0.001021659174499387,21,9992,0.0020991993751220466,6,7998,0.0007880698351115422,11,7996,0.0013946155711860296,28,12,2.2822384030107177,3,39,13.0,0.001302976128244325,1.789495411533365,1.1107424242135966,0.05251432119311028,4,3,3,61,0.0018175094508173877,6,0,0.5,44,117,40.333333333333336,1.0887096774193548,0.3153697025487248,0.0013068651778329198,1.7841701212799694,1.1021238343544242,0.008126939798726892,0.09235158862189649,49.35,82.37999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,qvalue,249,70,False,False,1.7331711870404711,2.435101367279585,False,False,1.7924484581329017,2.284676731211027,False,False,1.7996951848539358,2.444213901725927,False,False,2.448905559490227,2.81540159844571,False,False,2.660030535146255,5.222222222222222,False,False,待主题与代表文献审阅
N0275,Nitrogen / Chemistry / Nitrogen fixation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,23,11985,0.0019207192480588475,13,9992,0.0013181019332161687,4,7998,0.0005455868089233754,6,7996,0.0007882609750181907,17,23,0.7454119457388495,3,40,13.333333333333334,0.0012614693300661303,1.1349678012691358,0.7454119457388495,0.041344342865158534,1,2,3,53,0.0015568494177295408,6,0,0.5,39,115,31.333333333333332,1.237113402061856,0.5487239922537497,0.0013399503722084367,1.068492611076265,0.6099111115130715,0.41508806169202395,0.9608519946574628,56.57000000000001,50.1,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,200,260,False,False,1.3636213925153058,1.1679781136008338,False,False,1.1366230742552752,0.7462083388613844,False,False,1.0506587812296586,0.6192806336074257,False,False,1.3373545010157137,0.7464087958670023,False,False,0.8360040979113734,0.5151515151515151,False,False,待主题与代表文献审阅
N0276,Sizing / Hybrid system / Installation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,34,11973,0.002822547656058251,29,11985,0.0024111156518185533,24,9992,0.0023921109158367504,17,7998,0.00212172647914646,31,7996,0.0038200339558573855,34,29,1.1706396804024646,3,70,23.333333333333332,0.0023083176822672542,1.222772618232476,0.7388802530748043,0.08273184836593295,3,4,3,87,0.0025419247412378516,11,1,0.9166666666666666,63,170,49.0,1.28,0.433150454711862,0.0023325062034739454,1.210092239778165,0.8053004545241906,0.17405950377670676,0.6261133229377941,72.13000000000001,66.3,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | peak | lower95 | qvalue,111,161,False,False,1.413657332399673,1.4596471185580098,False,False,1.2247422704795754,1.171890383984247,False,False,1.3450604929476853,1.2956772007429147,False,False,0.9640317386124992,0.9821168366671081,False,False,1.1216007876463814,1.303030303030303,False,False,待主题与代表文献审阅
